case_id,decision_date,occupation,endeavor_type,outcome,dispositive_prong,denial_reasons,reason_summary
In Re 40928801,2026-01-30,psychologist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,The AAO determined that the proposed endeavor did not demonstrate substantial merit and national importance as required by Dhanasar precedent and found insufficient evidence of its impact on employment and economic activity.
In Re 40955822,2026-02-02,mechanical engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the proposed endeavor did not demonstrate national importance and on balance, it would not benefit the United States to waive the job offer requirement."
In Re 40796111,2026-02-02,formulation scientist,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner failed to demonstrate the national importance and position to advance the proposed endeavor, thus waiving the job offer requirement would not benefit the United States."
In Re 40736130,2026-02-02,machine learning software engineer,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the Petitioner's proposed endeavor did not demonstrate substantial merit and national importance, failing to establish how it would impact a broader field or have significant economic effects."
In Re 40533891,2026-02-02,machine learning engineer,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner did not sufficiently demonstrate national importance for his proposed endeavor, nor was he well-positioned to advance it independently. The Petitioner's research was mainly focused on his existing employment and lacked independent evidence of its potential impact beyond his immediate work."
In Re 41000866,2026-02-02,optical imaging engineer,employed_professional,dismissed,2,P2_POSITIONING_INSUFFICIENT,"The AAO found that the petitioner was not well-positioned to advance his proposed endeavor, specifically in terms of lacking concrete evidence demonstrating progress towards achieving the proposed endeavor and interest from relevant entities."
In Re 40767871,2026-02-02,"human resources partner, human resource management",employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the Petitioner failed to demonstrate that the Beneficiary's proposed endeavor had national importance, which is required under the first prong of Dhanasar's analytical framework."
In Re 41018270,2026-02-02,global operations and maintenance manager,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not show how her proposed endeavor would have broader impacts beyond her organization and clients, which is required under Dhanasar's first prong for a national interest waiver."
In Re 41018025,2026-02-02,digital product technical consultant,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO ruled that the Petitioner's proposed endeavor did not have national importance, as evidenced by insufficient support for its potential impact and economic benefits on the U.S. healthcare system or economy."
In Re 41016013,2026-02-03,civil engineer,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,The USCIS denied the petition as the evidence did not establish that the proposed endeavor had national importance and was well-positioned to advance. The AAO agreed with this assessment but found no need to reach other Dhanasar prongs.
In Re 40861238,2026-02-03,global public health policy and systems researcher,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT,"The AAO found that the proposed endeavor did not meet the first prong of Dhanasar's framework, which requires showing substantial merit and national importance. The endeavor was deemed to lack both in terms of its potential impact on the industry and its prospective economic effects."
In Re 40795704,2026-02-03,electrical engineer,employed_professional,remanded,multiple,,"The AAO upheld the decision because it found evidence supporting both the substantial merit and national importance of the proposed endeavor, as well as the alien's ability to advance this endeavor. The AAO also concluded that on balance, waiving the job offer requirement would benefit the United States."
In Re 41002676,2026-02-03,lawyer and entrepreneur,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION,The AAO determined that the Petitioner's proposed endeavor did not meet the first prong of Dhanasar analysis (substantial merit and national importance) as it did not demonstrate a substantial impact beyond his firm's clients to broader fields or industries.
In Re 40777990,2026-02-04,engineer and researcher,researched_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the Petitioner could not demonstrate that her proposed endeavor had both substantial merit and national importance, nor was she well-positioned to advance it. The decision focused on a lack of detail regarding her proposed research and failure to establish its broader implications or interest from relevant entities."
In Re 40376102,2026-02-04,researcher,researcher_academic,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO found that the Petitioner materially changed his proposed endeavor between initial filing and Response to Request for Evidence, making it impossible to determine if he qualified for a National Interest Waiver under Dhanasar guidelines."
In Re 41000441,2026-02-04,computer science researcher,researcher_academic,dismissed,1,P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the Petitioner failed to establish that her proposed endeavor has both substantial merit and national importance, and she is well-positioned to advance the endeavor. The evidence did not sufficiently demonstrate these criteria."
In Re 40987029,2026-02-04,member of the professions holding an advanced degree (Ph.D.),researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner's research does not meet the second prong of Dhanasar, which requires demonstrating she is 'well-positioned to advance their proposed endeavor.' The AAO did not consider evidence regarding national importance as dispositive."
In Re 40814369,2026-02-05,informatics,research_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found that the Petitioner did not establish national importance for her proposed endeavor, focusing on the insufficient evidence of its potential impact and lack of specific details supporting the claims."
In Re 41384889,2026-02-05,music therapist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner failed to demonstrate that her proposed endeavor had both substantial merit and national importance, thus failing the first prong of the Dhanasar test for a national interest waiver."
In Re 40799425,2026-02-05,computer scientist,researcher_academic,sustained,multiple,,"The AAO upheld the appeal, finding that the Petitioner established eligibility for both the underlying EB-2 visa classification and the national interest waiver. The decision addressed issues related to 'substantial merit' and 'well-positioned to advance,' while also considering whether waiving the job offer requirement would benefit the US on balance."
In Re 40779583,2026-02-05,financial engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not establish his proposed endeavor has both substantial merit and national importance, nor was there sufficient evidence to support its potential economic impact on the US."
In Re 40777424,2026-02-05,electrical engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because it found that the proposed endeavor's national importance was not established, as there was insufficient evidence of its potential impact on semiconductor technology and AI race."
In Re 40780163,2026-02-05,human resources specialist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the Petitioner failed to establish that her proposed endeavor has national importance, as required by the first prong of the Dhanasar framework. The business plan did not provide sufficient evidence to show the extent and impact of potential economic benefits in an economically depressed area."
In Re 41003137,2026-02-05,member of the professions holding an advanced degree,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found the Petitioner did not establish that his proposed endeavor has both substantial merit and national importance, as well as that he is well-positioned to advance this endeavor."
In Re 41327901,2026-02-05,"member of the professions holding an advanced degree, as well as a national interest waiver",employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the proposed endeavor did not sufficiently demonstrate national importance and therefore denied the petition.
41216346,2026-02-06,supply chain manager,employed_professional,remanded,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT,"The Administrative Appeals Office (AAO) determined that SCOPS' decision improperly characterized the Petitioner's proposed endeavor, conflated it with a different individual throughout the denial, and failed to consider or analyze specific evidence submitted by the Petitioner."
In Re 40987970,2026-02-06,"member ofthe professions holding an advanced degree, as well as a national interest waiver of the job offer requirement attached to this classification",employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not sufficiently establish the proposed endeavor's potential prospective impact on a broader scale, which was required to meet the first prong of the Dhanasar analytical framework."
In Re 41003214,2026-02-06,transportation engineer,researcher_academic,remanded,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,The AAO found that SCOPS mischaracterized the record and did not sufficiently demonstrate the national importance of the research. The decision lacked sufficient explanation for denying the petition.
In Re 41108523,2026-02-06,,,dismissed,none,PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO dismissed the motion to reconsider because it did not demonstrate that our previous decision was based on an incorrect application of law or policy and also did not include arguments for a national interest waiver, which were already considered."
In Re 41003637,2026-02-06,occupational health and safety professional,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found the proposed endeavor did not establish substantial merit in terms of its potential national importance, despite noting it had potential impacts on various government initiatives. The Petitioner was unable to provide specific details or evidence demonstrating how his consulting company would significantly impact workplace safety and economic effects."
In Re 40211929,2026-02-09,computer science,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO found insufficient evidence demonstrating the Petitioner's position and progress in advancing the proposed endeavor, as outlined in Dhanasar v. INS (1976), leading to a dismissal of the appeal."
In Re 41165048,2026-02-09,airline operator/manager,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED,The AAO dismissed the motion because the Petitioner could not demonstrate that the Beneficiary qualifies for the EB-2 classification as an individual of exceptional ability due to insufficient evidence meeting the required criteria.
In Re 40987782,2026-02-09,"entrepreneur, general and operations manager",entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found the proposed endeavor lacks national importance, and job projections are insufficiently supported. The Petitioner’s arguments on industry support and HUBZone impact were not considered sufficient to establish national importance."
In Re 41107908,2026-02-10,financial analyst,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found no new facts to warrant reopening the proceedings, as the case had been previously dismissed for failing to demonstrate eligibility by a preponderance of evidence. The decision was based on previous rulings that established the preponderance of evidence standard and did not allow re-adjudication."
In Re 40164430,2026-02-10,Information Technology (IT) specialist and entrepreneur,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled that the Petitioner failed to establish the national importance of his proposed endeavor, a key requirement for establishing prong one of Dhanasar’s framework."
In Re 40776893,2026-02-10,sustainable design consultant,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the petitioner could not demonstrate that her proposed endeavor had national importance, which was necessary under the Dhanasar framework for a national interest waiver."
In Re 41053074,2026-02-10,senior petroleum engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found the proposed endeavor did not have substantial national importance, and thus the Petitioner failed to meet the first prong of Dhanasar's analytical framework."
In Re 41199389,2026-02-11,,,dismissed,none,,"The AAO dismissed the motion to reconsider because the petitioner could not demonstrate that the prior decision was based on an incorrect application of law, despite arguing for misapplication."
In Re 40945042,2026-02-12,climate change policy analyst,employed_professional,remanded,none,PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO upheld the petition but remanded it because SCOPS failed to properly consider the new evidence provided by the Petitioner regarding the originality of the signatures on her Form 1-140, Form 1-907, and Form G-28. The AAO acknowledged that in some instances a photocopy of an original signature is acceptable, but SCOPS did not provide sufficient evidence to confirm that these signatures were indeed originals."
In Re 40102563,2026-02-12,attorney,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR;EVIDENCE_INSUFFICIENT_CORROBORATION,The AAO ruled that the Petitioner did not meet the first prong of Dhanasar framework due to insufficient evidence showing national importance and positioning for success. The remaining prongs were reserved.
In Re 41184638,2026-02-12,chief executive officer for an agribusiness company,entrepreneur_business_plan,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the motion to reconsider because the petition failed to demonstrate how its updated business plan could establish national importance, despite previous admissions of flaws in the original plan."
In Re 41000282,2026-02-12,consultant seeking to improve production and efficiency in the U.S. electric-vehicle (EV) industry,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the evidence did not demonstrate that the proposed endeavor had significant national importance. The decision focused on issues such as the failure to show broad impact on a field or region, lack of specific detail about the consulting firm's potential benefits, and reliance on outdated terminology."
In Re 41160903,2026-02-13,chemical engineer,researcher_academic,dismissed,multiple,P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO sustained the appeal because the Petitioner did not provide sufficient evidence to show that his proposed endeavor had both substantial merit and national importance, nor was he well-positioned to advance it. The AAO also found issues with the clarity of the proposed endeavor and the lack of concrete plans or progress towards achieving it."
"In Re 40776849, FEB. 13, 2026",2026-02-13,forecasting and data analysis researcher,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the Petitioner failed to demonstrate that his endeavor had substantial merit and national importance, and he was not well-positioned to advance it. The decision also found issues with insufficient evidence supporting the proposed endeavor's value and the benefits of waiving labor certification."
In Re 41433366,2026-02-13,mechanical engineer,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION,
In Re 40999728,2026-02-13,postdoctoral researcher,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO ruled that the petitioner did not meet the 'well-positioned' requirement for a national interest waiver, as evidenced by insufficient documentation of her work influencing the field and lack of evidence supporting her model or plan. The petitioner was also unable to demonstrate she had a record of success in her endeavor."
In Re 40641634,2026-02-17,assistant professor of Arabic languages,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found the Petitioner did not demonstrate that her proposed endeavor had national importance and was inadequately positioned to advance it, thus failing both first and second prongs of the Dhanasar analytical framework."
In Re 41454970,2026-02-18,tourism consultant and entrepreneur,entrepreneur_business_plan,dismissed,none,EVIDENCE_GENERIC_LETTERS;PROCEDURAL_OTHER,The AAO dismissed the motion to reconsider because it did not establish that the most recent decision issued in October 2025 was incorrect and therefore the Petitioner's petition remains denied.
In Re 41021025,2026-02-18,infrastructure specialist,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,The AAO found insufficient evidence of the Petitioner’s proposed IT consulting endeavor having broader national importance and dismissed the appeal as he did not meet the Dhanasar analytical framework first prong.
In Re 41389057,2026-02-18,adapted physical education specialist and entrepreneur in the field of health and wellness,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that the Petitioner did not establish the national importance of his proposed endeavor, focusing on areas such as business impact and economic benefits. Additionally, the job creation projections were insufficiently detailed or supported."
In Re 41247812,2026-02-18,industrial and quality engineer,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the Petitioner failed to establish national importance for their endeavor as their job impact was limited to employer and client regions.
In Re 41001729,2026-02-19,research and development manager (not specified field),employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the Petitioner did not meet the second (well-positioned to advance) and third prongs of Dhanasar's framework. The endeavor was found insufficiently grounded, and there were doubts about the economic impact and benefit to the United States."
In Re 40999797,2026-02-19,general manager and logistician in the field of delivery and transportation,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner did not sufficiently demonstrate the national importance of his proposed endeavor, focusing on whether it has substantial merit within its specific industry and if it could create jobs or have other significant economic effects. The record lacked sufficient evidence to support these claims."
In Re 41002327,2026-02-19,data scientist,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO dismissed the appeal because the record did not establish that the Petitioner's data science endeavors have both substantial merit and national importance, particularly in light of potential economic impacts beyond direct revenue growth."
In Re 41501397,2026-02-20,software developer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO determined that the Petitioner failed to establish national importance for his proposed endeavor, primarily due to insufficient and corroborating evidence."
In Re 41613424,2026-02-20,,other,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled that the Petitioner failed to demonstrate that his proposed endeavor had national importance, as required by precedent."
In Re 41495663,2026-02-20,semiconductor engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,
In Re 41415925,2026-02-23,,other,dismissed,none,PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,The AAO dismissed the Petitioner's motion because she did not provide new facts or supporting documentation that addressed her previous denial based on untimeliness and lack of reasonableness.
In Re 41851906,2026-02-23,"member of the professions holding an advanced degree or an alien of exceptional ability, as well as a member in automotive engineering field",researched_academic,dismissed,1,P2_POSITIONING_INSUFFICIENT,"The AAO found the Petitioner did not offer a specific proposed endeavor as required under Dhanasar, and thus could not demonstrate substantial merit and national importance of the specific proposed endeavor. The AAO concluded that the petition fails on prong one."
In Re 40734257,2026-02-23,member of the professions holding an advanced degree,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found the Petitioner did not sufficiently demonstrate the potential impact on the national importance of her endeavor, including insufficient evidence for job creation and positive economic effects."
In Re 41502426,2026-02-23,mechanical engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO ruled against the NIW petition because the Petitioner failed to demonstrate that his proposed endeavor has significant national importance, and there was insufficient supporting evidence."
In Re 40743268,2026-02-23,process engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner's proposed endeavor lacked sufficient national importance to meet the first prong of Dhanasar, thus denying the National Interest Waiver."
In Re 41501742,2026-02-24,electrical engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO dismissed the appeal because the record did not establish eligibility for second preference classification, and multiple prongs were reserved due to deficiencies in documentation."
In Re 41308523,2026-02-24,chief executive (CEO) of her company,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate the national importance of her proposed endeavor, specifically in relation to expanding U.S. exports to Brazil and its economic impact on Florida."
In Re 40640086,2026-02-25,member of the professions holding an advanced degree (physical education),employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,"The AAO dismissed the appeal because the Petitioner failed to demonstrate that her endeavor had significant national importance. The decision noted that she did not provide evidence demonstrating how her specific endeavor would have broad impacts on societal welfare, cultural enrichment, or economic effects."
35760581,2026-02-25,physical therapist,employed_professional,dismissed,1,P1_SHORTAGE_ARGUMENT_REJECTED,"The AAO found the Petitioner could not establish that his endeavor had national importance, as his projections lacked detail and were insufficient to demonstrate broad economic benefits or impacts."
In Re 40796091,2026-02-25,computer engineer,employed_professional,dismissed,1,P1_SHORTAGE_ARGUMENT_REJECTED,"The AAO found that the endeavor did not have sufficient national importance to justify a waiver, despite having substantial merit and being in the field of advanced degree holders."
In Re 40989600,2026-02-25,postdoctoral neurodevelopment and neurological disease treatment researcher,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO dismissed the case because the evidence did not show that the proposed endeavor had substantial merit and national importance, nor was there sufficient evidence demonstrating that the Petitioner was well-positioned to advance this endeavor."
In Re 40797014,2026-02-25,"general manager, student coach and consultant (SOC code 25-3041)",employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS,"The AAO found that the Petitioner did not establish eligibility for both the underlying EB-2 visa classification and the national interest waiver, primarily due to insufficient evidence of her academic background and lack of credible support letters. The endeavor was also deemed unsuitable by Dhanasar's criteria for being well-positioned to advance."
In Re 41713003,2026-02-25,specialist mechanic,employed_professional,dismissed,none,PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO dismissed both motions to reopen and reconsider because they were untimely filed, and found no new evidence could change the outcome."
In Re 40989182,2026-02-25,chief executive officer of a civil engineering and project planning company,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the Petitioner did not demonstrate national importance for his proposed endeavor, and thus failed to meet the first prong of Dhanasar framework. The burden was on the Petitioner to provide evidence demonstrating how his endeavor would have broader implications rising to the level of national importance."
In Re 41496104,2026-02-25,,employed_professional,dismissed,1,P1_SHORTAGE_ARGUMENT_REJECTED,"The AAO dismissed the appeal because the evidence did not demonstrate that the proposed endeavor has significant potential to employ U.S. workers or offers substantial positive economic effects for the nation, thus failing the first prong of the Dhanasar precedent decision."
In Re 41586830,2026-02-26,biotechnology researcher,researcher_academic,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO determined that the petition did not meet the first prong of the Dhanasar framework, as it failed to establish that the Petitioner's proposed endeavor has both substantial merit and national importance, thus concluding she is not eligible for a national interest waiver."
In Re 41583431,2026-02-26,computer scientist,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not establish by a preponderance of the evidence that his research on wireless network connectivity and performance has national importance. Therefore, the endeavor did not meet the first prong of Dhanasar's framework."
In Re 40766470,2026-02-26,energy policy analyst,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate the national importance of his proposed endeavor, as he could not show significant potential to employ U.S. workers or offer substantial positive economic effects for the nation."
In Re 40663336,2026-02-27,graphic designer,employed_professional,remanded,multiple,P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,"The AAO ruled that SCOPS improperly issued a Notice of Intention to Revoke (NOIR) without sufficient evidence, as the company had provided documentation showing its intent to employ the beneficiary full-time and demonstrate ability to pay the proffered wage. The case was remanded for further consideration."
In Re 41587466,2026-02-27,,,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION,The AAO dismissed the motion because the Petitioner failed to demonstrate that a waiver of the job offer requirement would be in the national interest and did not provide new evidence that established eligibility for the requested benefit.
In Re 40999761,2026-03-02,member of the professions holding an advanced degree,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO dismissed the appeal because SCOPS did not err in dismissing the combined motions to reopen and reconsider. The Petitioner failed to show that SCOPS incorrectly applied law or policy based on evidence in the record.
In Re 41604337,2026-03-02,Member of the professions holding an advanced degree,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the Petitioner did not demonstrate that his endeavor would have a sufficient impact beyond his company to be considered nationally important.
In Re 41694351,2026-03-02,business owner/entrepreneur,other,remanded,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO determined that SCOPS' decision was deficient in not providing a thorough analysis of the Petitioner's evidence, particularly his self-employment in real estate development. The AAO also noted deficiencies in demonstrating substantial merit and national importance for the endeavor."
In Re 4173 7925,2026-03-02,operations research analyst,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the Petitioner's proposed endeavor did not have significant national importance, as it could not demonstrate broader impacts or substantial economic benefits to the United States. The AAO concluded this was insufficient to meet the first prong of the Dhanasar framework."
In Re 41000583,2026-03-03,operator/franchisor of restaurants serving Asian-inspired cuisine,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS,"The USCIS determined that the endeavor lacked national importance, as evidenced by insufficient job creation projections, lack of economic impact in economically depressed areas, and unsubstantiated claims regarding industry innovation and cultural exchange. The Petitioner did not demonstrate substantial merit for the proposed endeavor."
In Re 41574220,2026-03-03,civil engineering,employed_professional,dismissed,1,P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,The AAO ruled that the Petitioner did not sufficiently define his proposed endeavor or establish its national importance. The evidence presented by the Petitioner was inconsistent and did not clearly demonstrate how he intends to implement the endeavor.
